276487SwvF	7	12.4285714286	9.48275862069	79.1515151515	318.252862069	2.04597701149	5.45977011494
29U6L12O3k	2	6.5	8.84615384615	77.3913043478	137.615384615	2.23076923077	7.0
2AMmebFl86	8	17.25	11.2173913043	74.1602067183	269.847818841	2.07971014493	6.45652173913
2HCz3wr27b	1	3.0	16.3333333333	87.7551020408	340.666666667	0.0	9.66666666667
2IaH8665Ha	15	15.6666666667	11.1191489362	78.9131266743	367.950978723	3.02127659574	7.15744680851
2J2SH6Fk63	15	16.6	10.6305220884	79.3350963355	310.915666667	2.03212851406	7.0281124498
2kb387yOiG	7	15.7142857143	12.1818181818	75.0746268657	220.740909091	8.72727272727	8.22727272727
2oNLCndtam	14	12.5714285714	11.3125	71.5720743345	291.824051136	6.52840909091	7.80113636364
2rSW5fZ50h	3	19.6666666667	8.01694915254	86.4693446089	162.186440678	0.593220338983	5.49152542373
2x0Z9q6jD0	2	9.0	3.94444444444	70.4225352113	67.7222222222	0.666666666667	0.888888888889
3008m5T78s	4	19.5	9.41025641026	61.1716621253	216.294846154	8.74358974359	5.92307692308
31ApG55XoV	7	14.4285714286	10.2772277228	74.7591522158	408.891089109	2.42574257426	6.39603960396
34f4oB5Cod	14	18.8571428571	11.9204545455	77.7248172863	233.954465909	5.3446969697	6.79545454545
35F52CG565	4	9.5	9.44736842105	84.1225626741	323.763184211	1.39473684211	6.28947368421
38a8p8Zl0z	3	15.0	15.8666666667	66.9467787115	402.833288889	12.1111111111	9.91111111111
39Uc7ru04l	13	20.0	12.8538461538	64.0634350688	359.542919231	11.3653846154	7.06153846154
3C1dH8H8v3	11	14.9090909091	11.506097561	83.4128245893	306.390231707	0.414634146341	7.43292682927
3EWyQLUo83	1	12.0	13.25	88.0503144654	196.999916667	2.08333333333	6.41666666667
3Whv9UbPsR	2	5.5	4.36363636364	60.4166666667	384.727272727	3.45454545455	2.90909090909
3g1Pl94peh	1	8.0	17.625	86.524822695	490.5	3.75	11.5
3hSu07XfGd	22	13.4545454545	10.3614864865	84.8386044995	141.610918919	1.7972972973	7.14864864865
3k85qY4Y2B	3	19.3333333333	9.81034482759	75.39543058	321.224155172	4.98275862069	6.94827586207
3v8ytbUoc6	4	9.5	10.1842105263	87.5968992248	324.552631579	0.921052631579	7.31578947368
40ARhM4nkF	3	10.0	5.66666666667	77.6470588235	125.000033333	2.73333333333	4.9
41qrfb88lU	6	15.6666666667	8.54255319149	79.9501867995	247.652521277	1.72340425532	6.03191489362
42FRuGgL06	3	8.66666666667	4.38461538462	85.9649122807	77.3076538462	0.0	3.57692307692
443ptPwtPd	1	19.0	12.9473684211	80.487804878	488.631578947	1.26315789474	5.26315789474
448d2Kv3hw	5	13.2	9.30303030303	85.993485342	242.606106061	2.69696969697	6.63636363636
45TTYcotWk	15	17.6666666667	12.3811320755	71.898811338	345.486777358	3.71698113208	7.08679245283
45euP7C062	4	15.75	8.33333333333	81.9047619048	208.984126984	1.19047619048	5.0
45oTz6NVkr	3	8.0	9.45833333333	65.1982378855	172.75	6.5	7.25
46K8Eq75fJ	2	13.0	7.46153846154	63.9175257732	506.884615385	5.42307692308	5.11538461538
46vx97eEK0	2	7.0	7.14285714286	73.0	367.071428571	3.35714285714	5.07142857143
46z59pQP58	13	18.1538461538	9.63559322034	82.0580474934	255.947016949	3.51694915254	6.07203389831
49kt2kaD8d	4	8.25	4.87878787879	87.5776397516	176.575757576	0.575757575758	3.72727272727
4EUt9uDfjG	2	3.0	4.66666666667	71.4285714286	269.0	1.0	3.0
4NQzySrw2C	2	10.5	9.0	69.3121693122	462.285714286	1.09523809524	6.7619047619
4X3016rdOZ	17	18.6470588235	13.1104100946	75.31280077	360.346476341	3.43217665615	7.72239747634
4ajdr1a4Kc	4	15.75	9.25396825397	78.3876500858	313.420634921	1.96825396825	5.38095238095
4k3099QrCN	1	1.0	7.0	85.7142857143	185.0	0.0	6.0
4pzSijxuK6	18	16.7222222222	13.26910299	72.6589884827	189.951528239	6.63122923588	7.92026578073
4tR4H9u4Zn	1	10.0	15.9	77.358490566	1080.1	3.1	5.8
4u483r4C0S	2	9.5	13.1052631579	70.281124498	492.947210526	5.89473684211	8.78947368421
50r4Tfl105	1	3.0	8.0	83.3333333333	75.6666666667	0.333333333333	6.66666666667
517LN52NOL	7	14.2857142857	10.97	81.5861440292	311.82669	0.87	6.67
52vEY7f17k	7	17.0	12.7394957983	74.6701846966	473.752092437	3.18487394958	7.7731092437
55jl7IFg3z	6	8.5	11.7647058824	92.6666666667	235.058823529	0.823529411765	8.70588235294
562xzTNuI6	7	14.5714285714	11.8823529412	80.3630363036	278.335039216	4.54901960784	8.49019607843
56dTCKdr74	14	15.2857142857	10.546728972	89.1448825875	254.140186916	1.13551401869	6.78037383178
589M2uPIY4	10	15.3	11.8692810458	72.6872246696	400.484718954	4.39215686275	6.83660130719
5AhC6ORULJ	5	15.6	10.8974358974	79.5294117647	396.12825641	2.96153846154	8.07692307692
5LMy832c47	19	15.7894736842	11.7333333333	83.7215909091	245.405553333	1.91	7.30666666667
5Q69X4zFkC	1	11.0	18.1818181818	78.0	719.878727273	3.09090909091	12.0
5S2tY93Oo1	4	6.5	9.57692307692	87.5502008032	191.769230769	2.23076923077	7.76923076923
5SXHhHKGxC	8	10.5	10.6428571429	82.8859060403	261.412690476	2.0119047619	7.91666666667
5VZLSGPT10	14	15.2857142857	10.691588785	85.5332167832	413.602883178	1.29906542056	7.20560747664
5ZR29q8c56	6	15.3333333333	11.9347826087	80.8743169399	429.184793478	3.54347826087	8.15217391304
5a5qA8VLfI	24	15.875	11.56167979	73.8251986379	312.781254593	3.656167979	7.03937007874
5cuKF3lL4D	2	15.0	9.66666666667	67.2413793103	655.033966667	2.33333333333	7.03333333333
5ddRYL0LBA	2	5.5	11.9090909091	82.4427480916	227.090909091	3.63636363636	9.27272727273
5ey2xUDZTA	19	15.1578947368	9.93402777778	78.8535477106	217.507659722	4.27777777778	7.21875
5g8708DBB0	1	10.0	8.1	81.4814814815	286.6	1.1	5.5
5gtqSDwEt1	4	12.25	7.44897959184	80.5479452055	138.816367347	1.83673469388	5.0
5rwOvj7Gu3	4	13.0	10.6730769231	87.027027027	311.846057692	1.48076923077	7.61538461538
5x5fHvFFLv	10	14.8	9.06081081081	90.7531692767	97.9459527027	0.310810810811	6.21621621622
5yM8I4Uut9	6	11.1666666667	11.2089552239	82.1571238349	298.577044776	4.07462686567	7.9552238806
5yasLi1Avt	15	19.9333333333	11.6789297659	74.8281786942	372.598685619	2.32107023411	6.7525083612
63r5Aj4EeB	3	7.33333333333	9.72727272727	85.5140186916	405.545318182	0.409090909091	4.90909090909
654Dd1132b	2	5.5	8.72727272727	67.7083333333	228.727272727	2.09090909091	7.0
668lBbaKFE	14	19.2857142857	11.9518518519	77.1304617292	284.66107037	2.54074074074	7.32962962963
66Ak255E3j	15	13.2666666667	10.2613065327	87.4142997062	272.854246231	0.964824120603	7.01507537688
66l1WHbu0M	1	2.0	13.5	48.1481481481	676.0	19.0	6.0
68gXsA3M68	4	15.0	14.0833333333	77.8698224852	318.6333	4.56666666667	9.43333333333
68xd8R3v7U	1	2.0	5.5	81.8181818182	373.5	1.5	5.0
694Y3fju01	8	13.75	11.4090909091	86.7729083665	172.781809091	1.88181818182	8.59090909091
6A16l70g5Q	12	14.5833333333	8.45142857143	84.9898580122	121.970468571	2.32	5.54857142857
6Ax4SKe470	20	11.8	13.1906779661	72.3096691295	250.758440678	7.28389830508	8.74576271186
6EjPt2xgrB	3	12.3333333333	7.94594594595	84.3537414966	267.081054054	1.16216216216	6.51351351351
6GOYcFMPF2	1	16.0	13.9375	72.197309417	548.187375	5.8125	4.5
6Kbx2aEeUm	5	13.6	11.7058823529	87.6884422111	326.485294118	3.02941176471	8.60294117647
6O31vedZbI	15	15.0666666667	10.4734513274	85.4668356569	238.460163717	1.8185840708	6.93362831858
6W08a98ZQV	7	16.4285714286	11.1130434783	80.2034428795	375.802947826	1.88695652174	7.10434782609
6bJ4auIa8L	13	19.4615384615	11.7984189723	72.9983249581	261.812252964	5.81422924901	6.82608695652
6c2Im3PZdL	2	8.0	10.75	86.0465116279	495.75	0.5625	5.5
6d2wZ1x370	5	26.0	9.91538461538	84.9495733126	249.396153846	1.84615384615	7.18461538462
6dGeA2ZpO4	1	1.0	10.0	70.0	269.0	3.0	8.0
6e1627evYc	4	11.25	11.3777777778	89.2578125	272.4222	0.511111111111	7.6
6ghrwY35fW	2	3.0	12.1666666667	53.4246575342	971.3335	19.6666666667	4.5
6jCygPdswz	27	14.8518518519	10.6209476309	73.3270720826	228.036967581	3.81795511222	7.1421446384
6pfp3D515O	1	1.0	35.0	57.1428571429	3801.998	69.0	12.0
6s8DOcciCW	1	10.0	13.4	76.1194029851	917.9	0.1	5.1
740FTSQ19O	6	11.5	10.2173913043	83.1205673759	274.637666667	1.14492753623	6.8115942029
74ouxlq51o	1	11.0	20.8181818182	85.1528384279	557.454545455	0.0	8.45454545455
77y7iIIXuv	15	18.4666666667	12.2779783394	76.771537783	294.16066426	3.8844765343	7.46570397112
78t79xOebG	20	13.85	11.1010830325	85.0731707317	330.025281588	0.649819494585	7.43682310469
7H6yD0xNNn	2	9.0	4.27777777778	50.6493506494	64.4443333333	2.38888888889	1.05555555556
7N07jFgyQJ	3	13.3333333333	11.775	75.1592356688	323.1247	4.9	9.175
7RB2G4NbCn	7	14.8571428571	9.51923076923	79.595959596	386.134625	1.07692307692	5.55769230769
7XQtQA55O7	2	16.5	7.06060606061	79.3991416309	284.96969697	0.636363636364	4.78787878788
7YX78oEdjZ	5	19.2	9.14583333333	72.2095671982	195.822927083	3.15625	5.98958333333
7a0Ziet39H	1	8.0	17.375	78.4172661871	928.3125	3.0	11.375
7cEjwssz1R	8	11.875	11.5789473684	83.7272727273	202.924557895	2.44210526316	7.71578947368
7d9J30iOq8	3	5.0	11.6	74.1379310345	485.266666667	2.13333333333	8.13333333333
7esK30uHH1	4	17.5	7.42857142857	84.6153846154	136.014357143	0.528571428571	4.64285714286
7gJUbn9s1V	2	7.5	13.0	78.4615384615	444.266666667	3.86666666667	9.8
7o7172ufx2	5	13.8	8.52173913043	91.156462585	185.739130435	0.0434782608696	6.4347826087
7oiAa7MlW2	5	20.2	11.0792079208	82.3056300268	337.95049505	2.14851485149	7.54455445545
7rP4RofmNF	4	19.0	10.3421052632	66.7938931298	378.026328947	7.56578947368	6.0
7rezIYMwkp	3	8.33333333333	4.2	71.4285714286	172.80004	1.32	3.28
7tV3w3qB6t	1	12.0	17.4166666667	74.6411483254	968.083333333	5.41666666667	10.5
7y5NJZ7S6u	15	17.2	11.9379844961	81.6558441558	513.866937984	1.48837209302	7.49224806202
80nlN05JQ6	21	16.0	11.9285714286	76.2974051896	298.741053571	2.9375	6.86607142857
81E41tTtV9	15	16.6666666667	12.132	77.9426310584	297.97194	2.116	7.02
84qYt0yA5y	7	14.0	10.7040816327	75.3098188751	392.357193878	3.27551020408	5.77551020408
879eYkR2Wu	17	15.7058823529	11.2808988764	76.2284196547	173.708486891	4.33707865169	7.84269662921
88Uhb8760x	19	17.2631578947	10.9603658537	77.5521557719	294.117292683	3.07012195122	7.32317073171
8FcKH1d6A2	3	14.0	11.8333333333	78.0684104628	317.083333333	2.11904761905	7.14285714286
8MG4r9aMdu	1	16.0	13.125	75.2380952381	430.8125	6.1875	5.125
8ZPoEJbXB7	12	12.25	13.0952380952	77.6623376623	378.302734694	3.77551020408	8.2925170068
8a0vIMw4At	5	8.6	7.27906976744	63.5782747604	245.302255814	7.72093023256	6.32558139535
8cSO1GK90W	6	14.5	13.2528735632	80.3989592368	308.114942529	6.22988505747	8.50574712644
8csPxY44OZ	8	17.375	10.1223021583	82.9424307036	196.550381295	2.05035971223	6.52517985612
8d194g9ccT	10	17.3	10.1965317919	81.6893424036	166.042294798	2.80346820809	6.54913294798
8eqtD31y66	3	16.0	8.79166666667	60.9004739336	203.8750625	4.4375	5.79166666667
8fyjxTqDpQ	3	14.0	8.97619047619	87.0026525199	250.261880952	0.333333333333	5.57142857143
8gH5u019ZH	17	15.6470588235	10.4473684211	82.835552357	304.289492481	2.49248120301	7.23684210526
8mKdvKlPOw	2	8.0	1.9375	74.1935483871	45.1875	0.0	0.4375
8o0mJnIpFH	7	15.4285714286	11.5277777778	83.3734939759	505.583314815	1.84259259259	7.25
8r7mHkuKX9	5	8.2	6.09756097561	83.2	116.68295122	1.36585365854	3.92682926829
8rsfNQdio8	18	13.7222222222	9.7975708502	81.4462809917	178.629870445	3.12955465587	6.78947368421
90o991hXMa	7	9.42857142857	10.1666666667	68.2563338301	233.840590909	6.19696969697	7.54545454545
938jD6Z338	1	4.0	7.25	72.4137931034	208.25	1.0	6.75
93YVE85s1x	5	12.2	11.2459016393	89.7959183673	239.721311475	1.34426229508	8.26229508197
9493h91NUB	13	12.8461538462	11.3413173653	78.4054910243	292.079844311	2.50898203593	7.82035928144
971l4W5kQs	7	17.7142857143	8.41129032258	82.6462128476	154.604798387	2.24193548387	6.00806451613
9Bj19ocQBw	2	11.5	14.8695652174	81.5789473684	590.739130435	2.17391304348	9.69565217391
9EAa0nJjb1	15	19.4	10.5841924399	75.7142857143	358.88538488	4.10652920962	6.69759450172
9FFmzviIHD	4	13.75	11.7272727273	79.2248062016	435.145527273	3.67272727273	7.45454545455
9NY3vclR8e	1	1.0	3.0	33.3333333333	248.0	0.0	3.0
9QD9297moO	14	18.4285714286	15.6434108527	56.6650148662	629.245771318	18.3255813953	7.64341085271
9TvPity5px	4	21.0	9.95238095238	78.2296650718	251.215261905	5.5	6.61904761905
9Ydzn1ubPe	6	14.3333333333	10.2906976744	84.8587570621	217.848837209	1.20930232558	6.87209302326
9aw67h1Z47	8	9.5	12.7105263158	82.298136646	229.407684211	3.82894736842	8.59210526316
9eV0EGVC6j	9	12.7777777778	11.147826087	80.5772230889	426.86086087	0.808695652174	6.35652173913
9hs21hUG5O	7	19.4285714286	10.7352941176	76.1643835616	481.441169118	1.75735294118	6.99264705882
9iQ6dU8Ooj	4	18.0	7.94444444444	84.4405594406	173.055430556	2.40277777778	5.97222222222
A89Fye6g1o	4	8.5	10.7058823529	75.2747252747	160.911764706	2.82352941176	8.70588235294
AQfVkV1aEx	10	11.3	9.78761061947	71.157323689	381.255141593	1.69026548673	6.64601769912
Axp5cwW7T8	5	14.4	13.4722222222	71.2371134021	284.118027778	10.3055555556	8.73611111111
B5VRXIQ2Ji	4	6.75	8.25925925926	87.8923766816	299.333333333	1.33333333333	4.66666666667
B7l5Zfxxu6	5	16.8	10.2619047619	67.6334106729	397.871059524	6.67857142857	6.55952380952
Bp1ZMF9Z0G	1	18.0	6.27777777778	72.5663716814	278.277722222	0.166666666667	2.77777777778
BpYaFX7hkQ	4	10.0	11.175	78.2997762864	423.6	3.025	6.2
C0qLCIhI0O	5	4.8	2.33333333333	60.7142857143	106.458125	1.08333333333	0.916666666667
C18qWKq212	18	12.0	8.85185185185	83.7866108787	176.296296296	1.87962962963	6.47222222222
C8Uu3Cd2YK	1	1.0	13.0	46.1538461538	1354.0	17.0	9.0
CEA35ELhs4	3	10.6666666667	11.5625	47.8378378378	424.12490625	19.84375	6.0
CZDz8OSRfI	16	15.875	11.2401574803	83.1873905429	358.996074803	1.3937007874	7.72047244094
CaA0123UJL	7	15.1428571429	9.78301886792	82.6422372228	334.283009434	0.396226415094	6.33962264151
CsX7j87xZ7	2	3.0	12.5	82.6666666667	395.666666667	3.16666666667	8.5
D08sSQFrq3	5	10.2	10.8823529412	82.5225225225	188.480372549	3.11764705882	6.96078431373
D1VwdFc01t	7	12.7142857143	9.76404494382	81.4729574223	349.730314607	1.04494382022	6.49438202247
D431zXkvuC	5	7.8	7.10256410256	77.2563176895	241.589769231	0.769230769231	4.84615384615
D4md1bS6DC	6	18.0	9.2037037037	77.1629778672	229.472212963	3.37037037037	5.85185185185
DRKr1AyP0r	1	1.0	23.0	65.2173913043	1358.999	14.0	15.0
DS5ecUMGJi	13	16.3846153846	11.1784037559	74.6745065099	330.487117371	5.72769953052	7.06572769953
DZXDgO0B3u	3	9.33333333333	5.14285714286	81.25	76.0250357143	0.642857142857	3.82142857143
Dk2tRopWQ3	4	9.75	7.35897435897	73.1707317073	324.359	3.35897435897	6.12820512821
DkXJps09H6	6	11.8333333333	7.18309859155	71.1764705882	185.070422535	4.07042253521	4.49295774648
Dl62lXJbK1	5	7.0	11.4	84.2105263158	536.385714286	2.54285714286	7.91428571429
Dmq6441349	15	14.6	11.1506849315	84.8075348075	257.27943379	1.25570776256	7.70776255708
Dp4If8jfOp	1	3.0	8.66666666667	69.2307692308	296.333333333	0.0	7.33333333333
Ds3B2dRQo8	4	14.25	13.9298245614	86.7758186398	392.754350877	2.19298245614	9.05263157895
DykSLZf35a	1	10.0	26.7	80.8988764045	1457.9999	10.4	8.2
E1PaKK3181	3	6.66666666667	8.75	77.7142857143	292.65	4.0	6.95
E38It7fjg0	18	16.9444444444	10.7540983607	84.0243902439	261.516954098	1.51803278689	7.38032786885
E5GMl7289p	1	12.0	18.5	76.5765765766	599.5	10.4166666667	11.9166666667
E97430334J	3	5.66666666667	3.47058823529	71.186440678	123.058823529	2.41176470588	2.17647058824
EE579r50K3	3	26.3333333333	9.54430379747	77.4535809019	273.417481013	3.69620253165	6.37974683544
EV28POlwE4	15	16.6	11.3012048193	74.9822316986	379.092381526	3.15662650602	6.82730923695
EWHJMBPf94	12	16.3333333333	10.5102040816	81.6019417476	141.101168367	2.66836734694	6.73979591837
EWo6L00OAS	4	8.5	6.05882352941	56.3106796117	255.911735294	5.91176470588	4.58823529412
EaUoBdvBdC	7	11.4285714286	9.3625	77.9706275033	154.9499875	3.25	7.225
EfN583275t	18	14.4444444444	10.7538461538	83.9055793991	317.961523077	1.15769230769	7.43846153846
EpDb06UO89	3	1.66666666667	9.2	100.0	176.0	0.0	6.2
Exz0X2naK1	6	8.33333333333	8.4	78.8095238095	209.36	1.3	5.82
F25axtfCKG	8	12.125	12.0206185567	80.8747855918	342.546371134	2.22680412371	7.92783505155
F9WJ1RKM4L	3	14.3333333333	9.25581395349	92.4623115578	399.11627907	0.372093023256	5.55813953488
FD5m13We02	3	6.0	3.66666666667	62.1212121212	135.796333333	0.722222222222	1.38888888889
Fe9oJAU48c	5	10.2	9.23529411765	83.2271762208	303.62745098	1.19607843137	6.88235294118
Fm7ESoRh9v	5	8.6	9.04651162791	86.6323907455	272.604651163	1.32558139535	5.95348837209
FrPh305pw8	6	15.8333333333	9.74736842105	65.0107991361	403.736873684	1.96842105263	5.42105263158
Fx8d98DRud	10	18.0	12.2222222222	70.5	521.20575	7.50555555556	6.83888888889
GBp6LkJ9VA	2	8.5	10.2941176471	80.0	239.0	4.17647058824	7.64705882353
GBwY1iQUSw	4	14.0	9.78571428571	81.7518248175	311.196428571	1.10714285714	6.76785714286
GD16TzL1x4	2	10.5	14.1428571429	76.0942760943	562.190380952	3.09523809524	9.7619047619
GVw1FC32GS	2	19.0	15.0526315789	83.2167832168	481.473710526	2.92105263158	9.89473684211
Gg6mCdOk6I	2	14.5	11.8275862069	86.2973760933	489.310344828	0.310344827586	8.72413793103
GlZwe88Gzo	5	11.4	5.0350877193	80.487804878	138.614035088	1.61403508772	4.10526315789
Gwk4z777oU	21	14.9047619048	12.1916932907	76.1006289308	335.879613419	4.67731629393	7.61661341853
H4UD7rojkA	4	7.25	4.96551724138	88.8888888889	84.0689655172	0.0344827586207	4.13793103448
H5p2L3L4hU	3	19.0	11.2280701754	76.71875	348.947333333	3.14035087719	8.10526315789
HOjPAm59jv	1	11.0	11.9090909091	93.893129771	261.454545455	0.181818181818	5.72727272727
Hd9GW3f95j	19	16.1578947368	11.2182410423	76.7711962834	276.556459283	4.02931596091	7.21498371336
HujcxU5LVb	5	5.4	3.11111111111	59.5238095238	121.296296296	2.07407407407	1.62962962963
HvghFVBS5v	16	16.25	12.55	77.7811829605	387.824365385	3.1	7.32692307692
IIP2AV0W1Y	2	9.0	11.0	76.7676767677	217.333333333	1.94444444444	7.66666666667
IQ98biy227	32	14.5	9.79310344828	84.7931338028	290.674204741	0.989224137931	6.64870689655
IQQo3367x0	1	1.0	17.0	41.1764705882	657.0	30.0	8.0
Ij894m7u4j	2	9.0	10.3888888889	78.0748663102	300.722222222	0.166666666667	7.44444444444
J76B3lyQG9	4	13.25	8.09433962264	87.8787878788	214.735867925	0.471698113208	5.54716981132
JL3J46dUrn	2	14.5	14.5172413793	81.7102137767	556.310344828	4.34482758621	9.34482758621
JP20cryBg8	1	6.0	7.83333333333	70.2127659574	206.666666667	3.83333333333	6.0
JU5Ms0pxvu	4	18.75	11.2266666667	85.8669833729	379.66668	1.46666666667	7.78666666667
JrJt3mY6Ls	2	5.5	10.2727272727	62.8318584071	934.909090909	8.09090909091	6.27272727273
K46aEi2Oi7	3	8.33333333333	6.44	77.6397515528	161.84004	0.72	5.04
K4IIshw37g	6	15.1666666667	8.75824175824	81.3048933501	238.765571429	2.63736263736	5.87912087912
K8b2FfNFdp	8	14.375	10.0173913043	83.0729166667	241.782626087	2.3652173913	6.4
KiDu7A3iD8	5	14.6	7.16438356164	69.9808795411	154.986109589	3.7397260274	5.16438356164
Kt1mv62gCP	7	19.8571428571	8.56834532374	81.1922753988	167.647496403	3.34532374101	6.31654676259
L24St09aez	1	2.0	13.5	88.8888888889	290.0	2.0	8.5
LIXD5c0lE5	1	1.0	7.0	57.1428571429	656.0	2.0	6.0
LM96hW22T2	12	20.1666666667	13.8016528926	33.4131736527	281.178252066	28.9173553719	6.86363636364
LP15lX652E	15	19.6666666667	10.8644067797	78.7831513261	347.175152542	3.69152542373	6.75254237288
LQDsuDw2tX	4	6.25	4.6	85.2173913043	75.76	0.24	3.6
LQm0n9F5e0	3	6.33333333333	2.47368421053	78.7234042553	50.2632105263	0.631578947368	0.736842105263
LjgZcY49TV	5	14.8	10.8108108108	84.125	248.50227027	3.5	6.05405405405
LmiEiGqx5x	4	14.5	14.3965517241	76.0479041916	502.913637931	2.43103448276	9.75862068966
LnVZmUuwc8	13	18.1538461538	10.3305084746	77.5635767022	232.893864407	1.75423728814	6.97033898305
M7hLaVJGvX	11	14.8181818182	12.4662576687	78.592519685	296.585889571	5.32515337423	7.38650306748
MCA1W52H2T	5	19.8	10.0303030303	86.807653575	204.060616162	3.46464646465	7.23232323232
MMecgbY11h	1	11.0	11.7272727273	85.2713178295	601.0	0.181818181818	5.09090909091
MPqJdqnPtc	20	15.8	9.94303797468	82.176957352	274.423031646	2.09493670886	6.86392405063
Mhc6xUn6X1	4	7.75	6.35483870968	74.1116751269	132.025806452	0.612903225806	5.41935483871
MrZ99Q697y	9	10.7777777778	10.6288659794	79.8254122211	169.847103093	2.16494845361	7.42268041237
N18G8VLF9v	5	8.4	6.30952380952	70.1886792453	150.92847619	4.40476190476	5.0
N1K15JE4tN	2	3.5	6.28571428571	81.8181818182	268.428428571	0.0	3.57142857143
N4Ab8Bvj98	1	21.0	11.619047619	75.0	314.42852381	3.04761904762	10.5714285714
N6wWxh9CL4	6	11.3333333333	11.5441176471	84.4585987261	372.0735	2.76470588235	7.95588235294
NX8N2fJ630	3	13.0	11.6153846154	85.8719646799	479.487179487	0.666666666667	8.61538461538
NZJd9Aq3De	1	11.0	8.27272727273	75.8241758242	404.181818182	0.181818181818	6.81818181818
NnA4UfdJ5k	2	14.5	9.13793103448	66.0377358491	362.517172414	5.1724137931	5.06896551724
